29
2308,2300
2316,2300
2316,2300
2316,2300
2312,2300
2312,2300
2312,2300
2316,2300
2316,2300
2304,2300
2304,2300
2304,2300
2312,2300
2312,2300
2312,2300
2316,2300
2316,2300
2312,2300
2312,2300
2312,2300
2316,2300
2316,2300
2316,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2316,2300
2316,2300
2316,2300
2308,2300
2308,2300
2308,2300
2316,2300
2316,2300
2312,2300
2312,2300
2312,2300
2308,2300
2308,2300
2308,2300
2316,2300
2316,2300
2320,2300
2320,2300
2320,2300
2300,2300
2300,2300
2300,2300
2316,2300
2316,2300
2316,2300
2308,2300
2308,2300
2316,2300
2316,2300
2316,2300
2320,2300
2320,2300
2320,2300
2300,2300
2300,2300
2316,2300
2316,2300
2316,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2308,2300
2316,2300
2316,2300
2312,2300
2312,2300
2312,2300
2316,2300
2316,2300
2316,2300
2308,2300
2308,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2312,2300
2360,2300
2360,2300
2360,2300
2376,2300
2376,2300
2376,2300
2368,2300
2368,2300
2368,2300
2376,2300
2376,2300
2376,2300
2360,2300
2360,2300
2360,2300
2360,2300
2360,2300
2356,2300
2356,2300
2356,2300
2352,2300
2352,2300
2352,2300
2352,2300
2352,2300
2348,2300
2348,2300
2348,2300
2344,2300
2344,2300
2344,2300
2336,2300
2336,2300
2336,2300
2336,2300
2336,2300
2332,2300
2332,2300
2332,2300
2340,2300
2340,2300
2340,2300
2336,2300
2336,2300
2336,2300
2332,2300
2332,2300
2332,2300
2332,2300
2332,2300
2340,2300
2340,2300
2340,2300
2332,2300
2332,2300
2332,2300
2324,2300
2324,2300
2312,2300
2312,2300
2312,2300
2388,2300
2388,2300
2388,2300
2496,2300
2496,2300
2496,2300
2640,2300
2640,2301
2640,2301
2784,2302
2784,2303
2784,2304
2784,2306
2888,2307
2888,2309
2888,2311
3076,2314
3076,2317
3076,2320
3076,2324
3248,2328
3248,2332
3248,2337
3248,2342
3424,2348
3424,2354
3424,2360
3424,2367
3424,2374
3668,2382
3668,2390
3668,2398
3668,2406
3820,2415
3820,2425
3820,2435
3820,2445
3820,2455
3960,2466
3960,2477
3960,2488
3960,2499
3960,2511
4256,2523
4256,2536
4256,2549
4256,2562
4256,2575
4428,2589
4428,2602
4428,2617
4428,2631
4428,2645
4580,2660
4580,2675
4580,2690
4580,2706
4580,2721
4580,2737
4692,2753
4692,2769
4692,2786
4692,2802
4692,2819
4692,2836
4900,2853
4900,2870
4900,2887
4900,2904
4900,2921
4900,2939
5040,2956
5040,2974
5040,2992
5040,3010
5040,3028
5040,3046
5276,3064
5276,3082
5276,3101
5276,3119
5276,3138
5276,3157
5448,3176
5448,3195
5448,3214
5448,3233
5448,3252
5448,3271
5448,3291
5736,3311
5736,3331
5736,3351
5736,3371
5736,3391
5736,3411
5736,3432
6032,3453
6032,3473
6032,3494
6032,3516
6032,3537
6032,3559
6032,3580
6032,3602
6324,3624
6324,3646
6324,3669
6324,3692
6324,3714
6324,3737
6324,3760
6612,3783
6612,3807
6612,3830
6612,3854
6612,3878
6612,3902
6612,3926
6612,3950
6612,3974
7096,3999
7096,4024
7096,4049
7096,4075
7096,4100
7096,4126
7096,4152
7096,4178
7360,4204
7360,4230
7360,4257
7360,4284
7360,4311
7360,4338
7360,4365
7360,4392
7360,4419
7808,4447
7808,4469
7808,4492
7808,4514
7808,4537
7808,4560
7808,4583
7808,4605
7808,4628
7808,4651
8216,4674
8216,4698
8216,4721
8216,4745
8216,4769
8216,4793
8216,4817
8216,4869
8216,4921
8216,4973
8752,5025
8752,5055
8752,5086
8752,5116
8752,5147
8752,5178
8752,5209
8752,5241
8752,5272
8752,5304
8752,5335
9220,5367
9220,5399
9220,5431
9220,5464
9220,5496
9220,5529
9220,5562
9220,5595
9220,5628
9220,5661
9220,5694
9220,5727
9796,5761
9796,5794
9796,5828
9796,5862
9796,5896
9796,5931
9796,5965
9796,6000
9796,6034
9796,6069
9796,6103
9796,6138
10536,6172
10536,6207
10536,6243
10536,6278
10536,6314
10536,6350
10536,6387
10536,6423
10536,6460
10536,6496
10536,6533
10536,6569
11072,6606
11072,6643
11072,6680
11072,6718
11072,6756
11072,6794
11072,6832
11072,6871
11072,6910
11072,6948
11072,6986
11072,7025
11072,7063
11616,7101
11616,7140
11616,7179
11616,7218
11616,7257
11616,7296
11616,7336
11616,7375
11616,7414
11616,7453
11616,7492
11616,7531
11616,7570
12180,7609
12180,7649
12180,7688
12180,7728
12180,7768
12180,7808
12180,7847
12180,7887
12180,7927
12180,7966
12180,8005
12180,8045
12180,8084
12508,8123
12508,8163
12508,8202
12508,8242
12508,8281
12508,8321
12508,8360
12508,8399
12508,8438
12508,8477
12508,8516
12508,8554
12508,8592
12508,8630
12904,8668
12904,8706
12904,8744
12904,8782
12904,8820
12904,8858
12904,8895
12904,8933
12904,8970
12904,9007
12904,9044
12904,9081
12904,9117
12904,9154
13196,9190
13196,9227
13196,9263
13196,9300
13196,9336
13196,9372
13196,9408
13196,9444
13196,9479
13196,9515
13196,9550
13196,9585
13196,9619
13196,9654
13460,9688
13460,9723
13460,9757
13460,9791
13460,9825
13460,9859
13460,9893
13460,9927
13460,9960
13460,9993
13460,10026
13460,10059
13460,10091
13460,10124
13696,10156
13696,10188
13696,10220
13696,10252
13696,10284
13696,10316
13696,10348
13696,10380
13696,10411
13696,10442
13696,10473
13696,10504
13696,10534
13696,10565
13952,10595
13952,10625
13952,10656
13952,10686
13952,10716
13952,10746
13952,10776
13952,10806
13952,10835
13952,10865
13952,10894
13952,10923
13952,10952
13952,10981
14092,11010
14092,11038
14092,11067
14092,11095
14092,11124
14092,11152
14092,11180
14092,11208
14092,11236
14092,11263
14092,11291
14092,11318
14092,11344
14092,11371
14208,11398
14208,11424
14208,11451
14208,11477
14208,11503
14208,11529
14208,11554
14208,11580
14208,11605
14208,11630
14208,11655
14208,11679
14208,11704
14208,11728
14356,11752
14356,11776
14356,11800
14356,11824
14356,11848
14356,11871
14356,11895
14356,11918
14356,11941
14356,11964
14356,11987
14356,12009
14356,12032
14356,12054
14532,12076
14532,12098
14532,12121
14532,12143
14532,12165
14532,12187
14532,12208
14532,12230
14532,12252
14532,12273
14532,12294
14532,12315
14532,12337
14532,12357
14532,12378
14676,12399
14676,12420
14676,12441
14676,12461
14676,12482
14676,12503
14676,12523
14676,12543
14676,12563
14676,12583
14676,12599
14676,12615
14676,12630
14676,12646
14772,12661
14772,12677
14772,12692
14772,12707
14772,12722
14772,12737
14772,12752
14772,12767
14772,12781
14772,12796
14772,12810
14772,12825
14772,12859
14772,12893
14772,12927
14952,12960
14952,12978
14952,12996
14952,13013
14952,13031
14952,13049
14952,13066
14952,13084
14952,13101
14952,13118
14952,13135
14952,13152
14952,13169
14952,13186
14984,13203
14984,13220
14984,13237
14984,13253
14984,13270
14984,13286
14984,13303
14984,13319
14984,13335
14984,13351
14984,13366
14984,13382
14984,13397
14984,13413
14984,13428
15024,13443
15024,13458
15024,13473
15024,13487
15024,13502
15024,13517
15024,13531
15024,13545
15024,13559
15024,13573
15024,13587
15024,13601
15024,13615
15024,13628
15024,13642
15096,13655
15096,13668
15096,13681
15096,13695
15096,13708
15096,13721
15096,13733
15096,13746
15096,13759
15096,13771
15096,13784
15096,13796
15096,13809
15096,13821
15096,13833
15156,13845
15156,13857
15156,13869
15156,13881
15156,13893
15156,13904
15156,13916
15156,13927
15156,13939
15156,13950
15156,13962
15156,13973
15156,13984
15156,13995
15156,14006
15152,14017
15152,14027
15152,14038
15152,14049
15152,14059
15152,14070
15152,14080
15152,14090
15152,14100
15152,14110
15152,14120
15152,14130
15152,14140
15152,14149
15080,14159
15080,14168
15080,14177
15080,14186
15080,14196
15080,14204
15080,14213
15080,14222
15080,14230
15080,14239
15080,14247
15080,14255
15080,14263
15080,14271
15080,14279
15024,14286
15024,14294
15024,14301
15024,14308
15024,14316
15024,14322
15024,14329
15024,14336
15024,14343
15024,14349
15024,14356
15024,14362
15024,14368
15024,14375
15024,14381
14820,14387
14820,14392
14820,14398
14820,14403
14820,14408
14820,14413
14820,14418
14820,14422
14820,14427
14820,14431
14820,14435
14820,14439
14820,14443
14820,14447
14404,14450
14404,14452
14404,14455
14404,14457
14404,14459
14404,14460
14404,14462
14404,14463
14404,14464
14404,14465
14404,14465
14404,14466
14404,14466
14404,14466
13912,14465
13912,14464
13912,14462
13912,14460
13912,14458
13912,14455
13912,14452
13912,14449
13912,14445
13912,14442
13912,14438
13912,14434
13912,14430
13324,14425
13324,14419
13324,14413
13324,14407
13324,14400
13324,14392
13324,14384
13324,14377
13324,14369
13324,14360
13324,14352
13324,14343
12756,14334
12756,14325
12756,14314
12756,14304
12756,14293
12756,14281
12756,14269
12756,14257
12756,14245
12756,14232
12756,14220
12756,14207
12292,14194
12292,14180
12292,14166
12292,14152
12292,14137
12292,14122
12292,14106
12292,14091
12292,14075
12292,14059
12292,14043
12292,14026
11652,14009
11652,13992
11652,13974
11652,13956
11652,13938
11652,13919
11652,13900
11652,13881
11652,13861
11652,13841
11092,13821
11092,13801
11092,13780
11092,13758
11092,13737
11092,13714
11092,13692
11092,13669
11092,13646
11092,13623
11092,13599
10448,13575
10448,13551
10448,13526
10448,13501
10448,13476
10448,13450
10448,13424
10448,13397
10448,13370
9712,13343
9712,13315
9712,13287
9712,13259
9712,13230
9712,13201
9712,13171
9712,13141
9712,13111
9712,13080
9080,13049
9080,13017
9080,12990
9080,12963
9080,12936
9080,12908
9080,12881
9080,12853
9080,12825
8504,12797
8504,12768
8504,12739
8504,12710
8504,12681
8504,12651
8504,12621
8504,12591
8504,12561
8008,12499
8008,12436
8008,12372
8008,12308
8008,12270
8008,12231
8008,12192
8008,12153
7532,12114
7532,12074
7532,12034
7532,11994
7532,11954
7532,11913
7532,11873
7300,11832
7300,11792
7300,11751
7300,11710
7300,11668
7300,11627
7300,11586
7300,11545
6832,11504
6832,11462
6832,11421
6832,11379
6832,11337
6832,11295
6832,11253
6428,11211
6428,11169
6428,11127
6428,11084
6428,11042
6428,10999
6120,10957
6120,10914
6120,10871
6120,10827
6120,10784
6120,10740
5796,10697
5796,10653
5796,10609
5796,10565
5796,10521
5796,10477
5456,10433
5456,10389
5456,10344
5456,10300
5456,10255
5456,10211
5204,10166
5204,10121
5204,10076
5204,10031
5204,9986
4904,9941
4904,9895
4904,9850
4904,9804
4904,9759
4628,9713
4628,9667
4628,9622
4628,9576
4628,9530
4628,9484
4420,9438
4420,9391
4420,9345
4420,9299
4420,9253
4144,9207
4144,9161
4144,9114
4144,9068
3824,9021
3824,8975
3824,8928
3824,8881
3596,8834
3596,8787
3596,8740
3596,8693
3364,8646
3364,8599
3364,8551
3364,8504
3120,8456
3120,8408
3120,8360
2916,8312
2916,8263
2916,8215
2916,8166
2720,8117
2720,8068
2720,8019
2576,7970
2576,7921
2376,7871
2376,7822
2376,7772
2324,7722
2324,7672
2324,7622
2344,7572
2344,7522
2344,7473
2336,7423
2336,7374
2340,7324
2340,7275
2340,7226
2332,7177
2332,7129
2332,7081
2344,7033
2344,6986
2344,6939
2344,6893
2344,6847
2364,6801
2364,6756
2364,6711
2316,6667
2316,6623
2316,6580
2308,6537
2308,6494
2308,6452
2312,6411
2312,6370
2312,6329
2312,6288
2312,6248
2312,6208
2312,6169
2312,6130
2312,6092
2312,6053
2312,6016
2312,5978
2312,5941
2312,5904
2312,5868
2312,5832
2316,5796
2316,5761
2316,5726
2312,5691
2312,5657
2308,5623
2308,5590
2308,5556
2316,5523
2316,5491
2316,5459
2308,5427
2308,5395
2316,5364
2316,5333
2316,5302
2316,5272
2316,5241
2316,5212
2308,5182
2308,5153
2308,5124
2316,5095
2316,5067
2312,5039
2312,5011
2312,4984
2308,4956
2308,4929
2308,4903
2316,4876
2316,4850
2316,4824
2308,4799
2308,4773
2316,4748
2316,4723
2316,4698
2312,4674
2312,4650
2312,4626
2312,4602
2312,4579
2316,4556
2316,4533
2316,4510
2308,4488
2308,4465
2308,4443
2308,4421
2308,4400
2308,4378
2316,4357
2316,4336
2308,4316
2308,4295
2308,4275
2316,4255
2316,4235
2316,4215
2316,4196
2316,4176
2308,4157
2308,4138
2308,4119
2316,4101
2316,4082
2316,4064
2308,4046
2308,4028
2308,4011
2308,3993
2308,3976
2316,3959
2316,3942
2316,3925
2308,3908
2308,3892
2308,3875
2316,3859
2316,3843
2312,3827
2312,3812
2312,3796
2312,3781
2312,3766
2312,3750
2316,3736
2316,3721
2316,3706
2308,3695
2308,3684
2308,3673
2308,3662
2308,3651
2316,3640
2316,3630
2316,3619
2312,3609
2312,3599
2312,3588
2316,3578
2316,3568
2312,3558
2312,3549
2312,3539
2308,3515
2308,3491
2308,3467
2324,3444
2324,3432
2300,3420
2300,3409
2300,3397
2312,3386
2312,3375
2312,3363
2312,3352
2312,3341
2312,3330
2312,3320
2312,3309
2324,3298
2324,3288
2324,3278
2304,3267
2304,3257
2304,3247
2308,3237
2308,3228
2316,3218
2316,3208
2316,3199
2344,3189
2344,3180
2344,3171
2376,3162
2376,3153
2376,3144
2356,3135
2356,3127
2356,3118
2340,3110
2340,3102
2340,3093
2340,3085
2340,3077
2340,3069
2340,3061
2340,3054
2336,3046
2336,3038
2336,3031
2336,3024
2336,3016
2332,3009
2332,3002
2332,2994
2332,2987
2332,2980
2332,2973
2532,2967
2532,2960
2532,2954
2740,2948
2740,2942
2740,2937
2740,2931
2892,2926
2892,2922
2892,2918
3184,2914
3184,2910
3184,2908
3184,2905
3460,2903
3460,2902
3460,2901
3460,2901
3460,2902
3792,2903
3792,2905
3792,2907
3792,2910
3792,2914
4024,2918
4024,2923
4024,2928
4024,2934
4024,2941
4344,2948
4344,2956
4344,2964
4344,2973
4344,2982
4576,2992
4576,3002
4576,3012
4576,3023
4576,3035
4576,3046
4780,3059
4780,3071
4780,3084
4780,3097
4780,3110
4780,3124
4960,3138
4960,3152
4960,3167
4960,3181
4960,3196
4960,3211
5248,3227
5248,3242
5248,3258
5248,3274
5248,3291
5248,3307
5488,3324
5488,3341
5488,3358
5488,3375
5488,3393
5488,3410
5488,3428
5836,3446
5836,3465
5836,3483
5836,3502
5836,3521
5836,3541
5836,3560
6216,3580
6216,3600
6216,3620
6216,3641
6216,3662
6216,3683
6216,3705
6216,3726
6504,3748
6504,3770
6504,3792
6504,3815
6504,3838
6504,3861
6504,3884
6504,3907
6992,3931
6992,3955
6992,3979
6992,4003
6992,4028
6992,4053
6992,4078
6992,4103
6992,4129
7392,4154
7392,4180
7392,4207
7392,4234
7392,4260
7392,4287
7392,4314
7392,4342
7392,4369
7828,4397
7828,4425
7828,4454
7828,4482
7828,4511
7828,4540
7828,4569
7828,4598
7828,4627
7828,4656
8288,4686
8288,4716
8288,4746
8288,4776
8288,4806
8288,4836
8288,4867
8288,4898
8288,4928
8288,4959
8740,4990
8740,5022
8740,5053
8740,5085
8740,5116
8740,5148
8740,5180
8740,5212
8740,5244
8740,5277
8740,5309
9156,5341
9156,5374
9156,5406
9156,5439
9156,5472
9156,5505
9156,5538
9156,5571
9156,5604
9156,5638
9156,5671
9744,5704
9744,5737
9744,5771
9744,5805
9744,5839
9744,5873
9744,5907
9744,5941
9744,5976
9744,6010
9744,6045
9744,6079
9744,6113
10412,6148
10412,6183
10412,6219
10412,6254
10412,6290
10412,6326
10412,6363
10412,6399
10412,6435
10412,6472
10412,6508
10412,6544
11072,6581
11072,6618
11072,6656
11072,6693
11072,6731
11072,6770
11072,6808
11072,6847
11072,6885
11072,6923
11072,6962
11072,7000
11728,7031
11728,7063
11728,7095
11728,7127
11728,7158
11728,7190
11728,7222
11728,7254
11728,7286
11728,7318
11728,7350
11728,7382
11728,7414
12380,7446
12380,7479
12380,7512
12380,7583
12380,7655
12380,7727
12380,7800
12380,7841
12380,7882
12380,7923
12380,7964
12380,8005
12380,8046
12380,8087
13100,8128
13100,8170
13100,8212
13100,8253
13100,8296
13100,8338
13100,8381
13100,8423
13100,8465
13100,8508
13100,8550
13100,8592
13100,8634
13100,8676
13100,8718
13832,8760
13832,8803
13832,8846
13832,8889
13832,8933
13832,8976
13832,9019
13832,9063
13832,9106
13832,9149
13832,9192
13832,9235
13832,9278
13832,9321
13832,9364
13832,9407
14520,9450
14520,9494
14520,9538
14520,9582
14520,9626
14520,9670
14520,9714
14520,9758
14520,9801
14520,9845
14520,9889
14520,9932
14520,9976
14520,10019
14520,10062
14520,10105
15072,10149
15072,10193
15072,10237
15072,10281
15072,10324
15072,10368
15072,10411
15072,10454
15072,10497
15072,10540
15072,10582
15072,10625
15072,10667
15072,10709
15072,10751
15672,10794
15672,10836
15672,10879
15672,10921
15672,10964
15672,11006
15672,11048
15672,11090
15672,11132
15672,11174
15672,11216
15672,11258
15672,11299
15672,11341
15672,11382
15672,11423
16176,11465
16176,11507
16176,11549
16176,11591
16176,11632
16176,11674
16176,11716
16176,11757
16176,11798
16176,11839
16176,11880
16176,11921
16176,11961
16176,12002
16176,12042
16176,12082
16544,12122
16544,12162
16544,12202
16544,12242
16544,12282
16544,12322
16544,12361
16544,12400
16544,12439
16544,12478
16544,12516
16544,12554
16544,12593
16544,12630
16544,12668
16544,12706
16544,12743
16880,12781
16880,12818
16880,12856
16880,12893
16880,12930
16880,12967
16880,13003
16880,13040
16880,13076
16880,13112
16880,13148
16880,13184
16880,13219
16880,13254
16880,13289
16880,13324
17144,13359
17144,13394
17144,13428
17144,13463
17144,13497
17144,13531
17144,13565
17144,13599
17144,13632
17144,13665
17144,13698
17144,13731
17144,13763
17144,13796
17144,13828
17144,13860
17144,13892
17300,13924
17300,13955
17300,13987
17300,14018
17300,14049
17300,14080
17300,14111
17300,14141
17300,14171
17300,14201
17300,14231
17300,14261
17300,14290
17300,14319
17300,14348
17300,14377
17300,14405
17300,14434
17460,14462
17460,14490
17460,14518
17460,14546
17460,14573
17460,14601
17460,14628
17460,14655
17460,14681
17460,14708
17460,14734
17460,14761
17460,14787
17460,14812
17460,14838
17460,14864
17460,14889
17512,14914
17512,14939
17512,14964
17512,14989
17512,15013
17512,15037
17512,15061
17512,15085
17512,15108
17512,15132
17512,15155
17512,15178
17512,15200
17512,15223
17512,15245
17512,15267
17512,15289
17476,15311
17476,15332
17476,15354
17476,15375
17476,15395
17476,15416
17476,15436
17476,15456
17476,15476
17476,15496
17476,15515
17476,15535
17476,15554
17476,15573
17476,15591
17476,15610
17476,15628
17320,15646
17320,15663
17320,15681
17320,15698
17320,15715
17320,15731
17320,15748
17320,15764
17320,15780
17320,15795
17320,15811
17320,15826
17320,15841
17320,15855
17320,15870
17320,15884
17008,15895
17008,15905
17008,15915
17008,15925
17008,15935
17008,15944
17008,15953
17008,15962
17008,15971
17008,15979
17008,15987
17008,15995
17008,16003
17008,16010
17008,16017
17008,16024
17008,16045
16416,16065
16416,16083
16416,16102
16416,16109
16416,16115
16416,16122
16416,16128
16416,16133
16416,16139
16416,16143
16416,16148
16416,16152
16416,16156
16416,16160
16416,16162
15580,16164
15580,16166
15580,16166
15580,16166
15580,16166
15580,16165
15580,16164
15580,16162
15580,16160
15580,16158
15580,16155
15580,16151
15580,16148
15580,16144
14600,16139
14600,16133
14600,16127
14600,16119
14600,16111
14600,16102
14600,16093
14600,16083
14600,16073
14600,16063
14600,16052
14600,16041
14600,16030
14600,16017
13628,16004
13628,15990
13628,15975
13628,15959
13628,15943
13628,15925
13628,15908
13628,15890
13628,15871
13628,15853
13628,15834
13628,15814
12716,15794
12716,15773
12716,15751
12716,15728
12716,15705
12716,15681
12716,15656
12716,15631
12716,15606
12716,15581
12716,15555
12716,15529
11884,15503
11884,15475
11884,15447
11884,15419
11884,15390
11884,15360
11884,15329
11884,15299
11884,15269
11884,15238
11048,15207
11048,15175
11048,15143
11048,15110
11048,15077
11048,15043
11048,15009
11048,14974
11048,14939
11048,14904
11048,14868
10272,14832
10272,14796
10272,14759
10272,14721
10272,14683
10272,14645
10272,14606
10272,14567
10272,14527
9556,14487
9556,14447
9556,14406
9556,14364
9556,14323
9556,14281
9556,14239
9556,14196
9556,14153
8920,14109
8920,14066
8920,14021
8920,13977
8920,13933
8920,13888
8920,13843
8920,13798
8920,13752
8252,13706
8252,13660
8252,13614
8252,13567
8252,13520
8252,13473
8252,13426
8252,13379
8252,13331
7744,13283
7744,13234
7744,13185
7744,13137
7744,13088
7744,13039
7744,12990
7272,12940
7272,12890
7272,12840
7272,12790
7272,12740
7272,12689
7272,12639
7272,12588
6840,12538
6840,12487
6840,12435
6840,12384
6840,12333
6840,12282
6416,12230
6416,12179
6416,12127
6416,12075
6416,12023
6416,11971
6416,11919
6100,11867
6100,11815
6100,11762
6100,11710
6100,11657
6100,11605
5852,11552
5852,11500
5852,11448
5852,11395
5852,11343
5852,11291
5572,11238
5572,11186
5572,11134
5572,11082
5572,11030
5572,10978
5356,10926
5356,10874
5356,10822
5356,10771
5356,10719
5356,10668
5252,10616
5252,10565
5252,10514
5252,10464
5252,10413
5076,10363
5076,10312
5076,10262
5076,10212
5076,10162
4908,10113
4908,10063
4908,10014
4908,9965
4908,9916
4908,9868
4880,9820
4880,9772
4880,9724
4880,9677
4880,9630
4696,9583
4696,9536
4696,9490
4696,9444
4696,9398
4696,9352
4592,9306
4592,9261
4592,9216
4592,9171
4592,9126
4504,9082
4504,9037
4504,8993
4504,8950
4504,8906
4468,8863
4468,8820
4468,8777
4468,8734
4468,8692
4360,8650
4360,8608
4360,8567
4360,8525
4360,8484
4280,8444
4280,8403
4280,8363
4280,8323
4280,8283
4212,8244
4212,8204
4212,8165
4212,8127
4212,8088
4180,8050
4180,8012
4180,7974
4180,7937
4180,7900
4144,7863
4144,7833
4144,7805
4144,7776
4144,7748
4136,7719
4136,7691
4136,7664
4136,7636
4136,7609
4120,7582
4120,7555
4120,7529
4120,7502
4120,7476
4140,7450
4140,7425
4140,7363
4140,7301
4140,7240
4148,7179
4148,7148
4148,7118
4148,7087
4156,7057
4156,7028
4156,6998
4156,6969
4156,6940
4208,6912
4208,6884
4208,6856
4208,6828
4208,6801
4320,6775
4320,6748
4320,6722
4320,6696
4320,6671
4320,6646
4408,6622
4408,6597
4408,6574
4408,6550
4408,6527
4508,6504
4508,6482
4508,6460
4508,6439
4508,6418
4612,6397
4612,6377
4612,6357
4612,6337
4612,6318
4612,6299
4700,6281
4700,6263
4700,6245
4700,6228
4700,6211
4700,6194
4896,6178
4896,6162
4896,6147
4896,6132
4896,6117
4896,6103
5032,6089
5032,6075
5032,6062
5032,6049
5032,6036
5032,6024
5260,6012
5260,6001
5260,5990
5260,5980
5260,5970
5260,5960
5388,5951
5388,5942
5388,5933
5388,5925
5388,5917
5388,5909
5388,5902
5736,5896
5736,5889
5736,5883
5736,5878
5736,5873
5736,5868
5736,5864
6004,5860
6004,5857
6004,5854
6004,5851
6004,5849
6004,5847
6004,5845
6344,5844
6344,5844
6344,5844
6344,5844
6344,5845
6344,5846
6344,5847
6344,5849
6640,5851
6640,5853
6640,5856
6640,5860
6640,5864
6640,5868
6640,5872
6640,5877
6640,5882
7112,5887
7112,5894
7112,5900
7112,5907
7112,5914
7112,5922
7112,5930
7112,5938
7428,5947
7428,5956
7428,5966
7428,5976
7428,5986
7428,5997
7428,6008
7428,6019
7428,6030
7428,6042
7948,6055
7948,6067
7948,6080
7948,6094
7948,6107
7948,6121
7948,6135
7948,6150
7948,6164
8312,6180
8312,6195
8312,6211
8312,6227
8312,6243
8312,6260
8312,6276
8312,6294
8312,6311
8312,6329
8312,6346
8784,6364
8784,6383
8784,6401
8784,6420
8784,6439
8784,6458
8784,6478
8784,6498
8784,6518
8784,6538
8784,6558
9216,6578
9216,6599
9216,6620
9216,6641
9216,6663
9216,6685
9216,6706
9216,6729
9216,6751
9216,6773
9216,6795
9900,6818
9900,6840
9900,6863
9900,6887
9900,6911
9900,6935
9900,6959
9900,6984
9900,7009
9900,7034
9900,7059
9900,7084
9900,7110
10624,7136
10624,7162
10624,7189
10624,7216
10624,7244
10624,7272
10624,7301
10624,7329
10624,7358
10624,7387
10624,7416
10624,7445
11372,7475
11372,7505
11372,7536
11372,7567
11372,7599
11372,7631
11372,7663
11372,7696
11372,7728
11372,7761
11372,7793
11372,7826
11372,7859
12256,7892
12256,7925
12256,7960
12256,7994
12256,8029
12256,8065
12256,8100
12256,8136
12256,8172
12256,8208
12256,8244
12256,8280
12256,8316
12256,8352
13180,8389
13180,8426
13180,8464
13180,8502
13180,8541
13180,8581
13180,8620
13180,8660
13180,8699
13180,8739
13180,8779
13180,8819
13180,8858
13180,8898
13180,8938
14032,8979
14032,9020
14032,9061
14032,9103
14032,9145
14032,9188
14032,9230
14032,9273
14032,9315
14032,9357
14032,9400
14032,9442
14032,9477
14032,9511
14032,9545
14032,9580
14868,9615
14868,9649
14868,9684
14868,9719
14868,9754
14868,9789
14868,9824
14868,9859
14868,9895
14868,9930
14868,9965
14868,10001
14868,10079
14868,10157
14868,10235
14868,10313
15580,10357
15580,10401
15580,10446
15580,10491
15580,10537
15580,10582
15580,10626
15580,10671
15580,10716
15580,10761
15580,10805
15580,10849
15580,10894
15580,10938
15580,10982
15580,11026
16128,11071
16128,11115
16128,11160
16128,11204
16128,11249
16128,11294
16128,11338
16128,11382
16128,11426
16128,11470
16128,11513
16128,11557
16128,11600
16128,11643
16128,11686
16128,11729
16568,11772
16568,11815
16568,11858
16568,11901
16568,11944
16568,11987
16568,12029
16568,12071
16568,12113
16568,12155
16568,12197
16568,12238
16568,12280
16568,12321
16568,12362
16568,12402
16568,12443
16932,12484
16932,12524
16932,12565
16932,12606
16932,12646
16932,12686
16932,12726
16932,12765
16932,12805
16932,12844
16932,12883
16932,12921
16932,12960
16932,12998
16932,13037
16932,13074
16932,13112
17148,13150
17148,13188
17148,13225
17148,13262
17148,13299
17148,13336
17148,13372
17148,13408
17148,13444
17148,13480
17148,13515
17148,13550
17148,13585
17148,13620
17148,13654
17148,13688
17148,13722
17224,13756
17224,13790
17224,13823
17224,13856
17224,13889
17224,13921
17224,13953
17224,13985
17224,14017
17224,14048
17224,14079
17224,14110
17224,14140
17224,14170
17224,14200
17224,14230
17224,14259
17236,14288
17236,14317
17236,14346
17236,14374
17236,14402
17236,14430
17236,14458
17236,14485
17236,14512
17236,14539
17236,14565
17236,14592
17236,14618
17236,14643
17236,14669
17236,14694
17284,14719
17284,14744
17284,14768
17284,14793
17284,14817
17284,14841
17284,14864
17284,14888
17284,14911
17284,14934
17284,14957
17284,14980
17284,15002
17284,15024
17284,15046
17284,15068
17284,15090
17084,15111
17084,15132
17084,15153
17084,15173
17084,15193
17084,15213
17084,15233
17084,15252
17084,15271
17084,15289
17084,15308
17084,15326
17084,15343
17084,15361
17084,15378
17084,15395
16532,15411
16532,15427
16532,15442
16532,15457
16532,15471
16532,15485
16532,15499
16532,15512
16532,15524
16532,15537
16532,15549
16532,15560
16532,15571
16532,15582
16532,15592
16532,15602
15776,15611
15776,15619
15776,15626
15776,15632
15776,15638
15776,15644
15776,15649
15776,15654
15776,15658
15776,15662
15776,15665
15776,15668
15776,15671
15776,15673
14760,15674
14760,15674
14760,15673
14760,15672
14760,15669
14760,15667
14760,15663
14760,15660
14760,15655
14760,15651
14760,15646
14760,15640
14760,15634
14760,15627
13696,15620
13696,15611
13696,15601
13696,15590
13696,15579
13696,15566
13696,15554
13696,15540
13696,15527
13696,15513
13696,15498
13696,15483
12648,15468
12648,15451
12648,15433
12648,15415
12648,15396
12648,15376
12648,15355
12648,15333
12648,15312
12648,15290
12648,15268
12648,15245
11736,15221
11736,15197
11736,15172
11736,15146
11736,15119
11736,15092
11736,15063
11736,15035
